,Title,Location,Company name,Experience required
0,Assistant Manager II - Data Analyst,Bangalore/Bengaluru,Flipkart Internet Private Limited,4-8 Yrs
1,Data Analyst,Bangalore/Bengaluru(Chintamani),Super India Tech Mark,0-2 Yrs
2,Data Analyst,Bangalore/Bengaluru,tech mahindra ltd,4-8 Yrs
3,Data Analyst,Bangalore/Bengaluru,GlaxoSmithKline Pharmaceuticals Limited,2-7 Yrs
4,Data Analyst,Bangalore/Bengaluru,Xiaomi,2-6 Yrs
5,Hiring For Data Analyst,"Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",Concentrix Daksh Services India Private Limited.,2-7 Yrs
6,Senior Data Analyst,Bangalore/Bengaluru,Cerner,3-5 Yrs
7,Data Analyst with Marketing Analytics-Capco,"Pune, Bangalore/Bengaluru",Capco Technologies Pvt Ltd,4-9 Yrs
8,Business Data Analyst - MIS & Reporting,"Mumbai, Bangalore/Bengaluru",INTERTRUST GROUP,3-7 Yrs
9,Junior Data Analyst,"Bangalore/Bengaluru, Mumbai (All Areas)",Happy Marketer Private Ltd,1-3 Yrs
